max accuracy,number of clauses
89.435,100
94.82000000000001,500
96.155,1000
97.14500000000001,2000
97.655,3000
97.87,4000
97.97,5000
98.07000000000001,6000
98.13499999999999,7000
98.165,8000
98.24000000000001,9000
98.28,10000
98.25,11000
98.275,12000
98.275,13000
98.375,14000
98.355,15000
98.395,16000
98.39,17000
98.38,18000
98.41499999999999,19000
98.4,20000
